date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2022-03-06,1.47,6.7,-2.9,38.43,56,20,213.0,0,2.6,1011.0,1.3,3.6,3.0,416,763,1111,695.0,745.0,4.085,-0.715,0.012,0.031,0.3,0.003,46,10,127,2022-03,21,22,20,8,12,5,22,6,223,3,42,112,153,140,150,21,20,3,7,3,4,5,2,13
2022-03-07,2.61,8.4,-2.6,45.52,59,26,244.53,0,2.0,1010.0,6.1,3.8,2.2,415,763,1112,697.0,743.0,5.505,0.0049999999999998,0.036,0.011,0.5,0.003,40,19,112,2022-03,21,22,20,10,12,6,25,5,221,13,42,112,153,140,149,22,21,8,3,6,4,5,2,12
2022-03-08,6.03,12.2,1.2,53.61,77,45,256.05,0,2.0,1008.6,4.9,4.0,2.3,414,762,1113,699.0,741.0,9.115,3.615,0.036,0.019,0.5,0.003,49,24,134,2022-03,22,23,21,11,16,10,26,5,218,10,42,112,153,140,149,22,21,8,4,6,4,5,3,14
2022-03-09,7.21,14.2,1.8,68.74,95,36,113.36,0,1.9,1011.2,2.3,4.2,,412,762,1114,702.0,738.0,10.705,4.505,0.029,0.026,0.5,0.003,61,35,154,2022-03,22,23,21,14,20,8,12,4,223,5,42,112,153,141,148,23,21,6,6,6,4,7,4,16
2022-03-10,9.27,15.3,4.2,51.3,77,19,260.07,0,2.1,1010.1,6.6,4.4,3.4,411,762,1115,704.0,736.0,12.285,6.734999999999999,0.042,0.017,0.6,0.004,69,46,158,2022-03,22,24,21,11,16,4,27,5,221,14,42,112,153,141,148,23,22,9,4,6,5,7,5,16
2022-03-11,11.06,18.2,5.1,57.65,67,45,179.49,0,1.9,1007.8,5.3,4.7,2.6,409,762,1116,707.0,733.0,14.63,8.08,0.043,0.022,0.6,0.004,67,36,157,2022-03,23,24,22,12,14,10,18,4,216,11,41,112,153,142,147,23,22,9,5,6,5,7,4,16
2022-03-12,12.72,19.4,6.6,70.26,92,51,112.36,0,2.7,1004.4,5.8,5.0,2.1,408,761,1116,708.0,732.0,16.06,9.66,0.031,0.021,0.5,0.003,65,38,156,2022-03,23,24,22,15,19,11,12,6,209,12,41,112,153,142,147,24,22,7,5,6,4,7,4,16
2022-03-13,11.7,12.3,10.8,95.83,100,92,234.67,0,1.9,1000.6,9.4,5.4,0.5,406,761,1117,711.0,729.0,12.0,11.25,0.016,0.015,0.3,0.002,15,11,57,2022-03,23,23,23,20,,19,24,4,202,19,41,112,153,143,146,23,23,4,4,3,3,2,2,6
2022-03-14,8.56,12.9,5.5,90.61,98,83,158.3,0,3.2,1001.0,6.4,6.0,0.6,405,761,1118,713.0,727.0,10.73,7.03,0.017,0.021,0.4,0.002,14,9,55,2022-03,22,23,22,19,20,17,16,7,203,13,41,112,153,143,146,23,22,4,5,5,3,2,1,6
2022-03-15,7.23,13.1,2.4,72.7,93,48,211.27,0,2.0,1003.7,3.8,6.4,2.2,403,760,1119,716.0,724.0,10.165,4.815,0.024,0.02,0.6,0.002,39,29,110,2022-03,22,23,21,15,19,10,22,5,208,8,41,112,153,144,145,23,21,5,5,6,3,4,3,12
2022-03-16,9.97,16.5,3.7,63.26,82,39,178.41,0,2.1,1006.2,3.8,6.6,3.0,402,760,1120,718.0,722.0,13.235,6.835000000000001,0.033,0.018,0.6,0.003,66,38,156,2022-03,22,24,21,13,17,8,18,5,213,8,41,113,153,144,145,23,22,7,4,6,4,7,4,16
2022-03-17,10.89,14.8,7.9,62.13,71,47,164.95,0,2.7,1008.5,10.0,6.9,2.2,400,760,1121,721.0,719.0,12.845,9.395,0.018,0.024,0.5,0.003,52,26,142,2022-03,23,23,22,13,15,10,17,6,218,21,41,113,153,145,144,23,22,4,5,6,4,6,3,15
2022-03-18,7.62,9.4,5.7,61.22,72,52,152.0,0,4.4,1000.8,9.1,7.1,1.5,399,760,1122,723.0,717.0,8.51,6.66,0.01,0.032,0.3,0.002,6,3,27,2022-03,22,22,22,13,15,11,16,9,202,19,40,113,153,145,144,22,22,3,7,3,3,1,1,3
2022-03-19,3.61,6.0,1.1,84.43,98,64,249.7,0,3.0,998.9,8.9,7.4,0.7,397,759,1123,726.0,714.0,4.805,2.355,0.014,0.026,0.3,0.002,5,4,22,2022-03,21,22,21,17,20,13,25,7,198,18,40,113,152,146,143,21,21,3,6,3,3,1,1,3
2022-03-20,5.5,9.1,2.8,67.48,88,42,237.17,0,2.6,1008.2,5.1,7.4,2.3,396,759,1124,728.0,712.0,7.3,4.15,0.014,0.026,0.3,0.002,19,14,66,2022-03,22,22,21,14,18,9,24,6,217,11,40,113,152,146,143,22,21,3,6,3,3,2,2,7
2022-03-21,4.8,10.7,-0.3,49.35,68,29,253.94,0,2.4,1013.3,7.5,7.4,2.7,394,759,1125,731.0,709.0,7.75,2.25,0.022,0.026,0.4,0.003,28,17,84,2022-03,21,23,20,10,14,6,26,5,227,16,40,113,152,147,142,22,21,5,6,5,4,3,2,9
2022-03-22,7.02,13.2,1.2,48.87,61,27,260.09,0,2.2,1011.4,2.5,7.4,3.3,393,758,1126,733.0,707.0,10.11,4.109999999999999,0.021,0.032,0.4,0.003,35,25,99,2022-03,22,23,21,10,13,6,27,5,223,6,40,113,152,147,142,23,21,5,7,5,4,4,3,10
2022-03-23,6.2,7.8,5.0,57.83,69,41,245.4,0,2.3,1007.5,9.0,7.4,1.4,391,758,1127,736.0,704.0,7.0,5.6,0.027,0.019,0.4,0.003,33,21,95,2022-03,22,22,22,12,14,9,25,5,216,19,40,113,152,148,141,22,22,6,4,5,4,4,3,10
