date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2021-02-05,0.9,6.1,-4.3,70.78,80,65,191.19,0,1.8,1014.0,2.3,3.9,1.3,453,765,1079,626.0,814.0,3.5,-1.7,0.035,0.01,0.5,0.004,23,14.0,74,2021-02,21,22,20,15,17,14,20,4,229,5,46,108,154,126,163,21,20,8,3,6,5,3,2,8
2021-02-06,6.65,9.4,4.5,79.74,88,74,165.8,0,1.6,1011.6,3.6,3.9,1.3,452,766,1081,629.0,811.0,8.025,5.575,0.027,0.018,0.5,0.004,56,36.0,151,2021-02,22,22,21,16,18,15,17,4,224,8,46,109,154,126,163,22,22,6,4,6,5,6,4,16
2021-02-07,4.3,7.4,-2.0,68.04,95,31,227.0,0,1.5,1010.7,3.4,3.9,1.3,451,766,1082,631.0,809.0,5.85,1.15,0.016,0.026,0.6,0.003,69,45.0,158,2021-02,21,22,20,14,20,7,23,4,222,7,46,109,154,127,162,22,21,4,6,6,4,7,5,16
2021-02-08,-2.91,-0.1,-5.3,43.83,57,30,248.4,0,2.5,1015.7,0.3,3.8,2.1,450,766,1083,633.0,807.0,-1.505,-4.105,0.014,0.019,0.4,0.004,26,17.0,80,2021-02,20,20,19,9,12,7,25,6,232,1,46,109,154,127,162,20,20,3,4,5,5,3,2,9
2021-02-09,-1.1,4.4,-5.9,49.83,65,29,238.13,0,2.5,1015.9,6.5,3.8,,449,766,1084,635.0,805.0,1.65,-3.5,0.025,0.013,0.5,0.004,21,13.0,70,2021-02,20,21,19,10,14,6,24,6,232,14,45,109,154,128,162,21,20,6,3,6,5,3,2,8
2021-02-10,3.05,7.0,-1.4,74.09,86,64,178.77,0,2.2,1010.1,6.1,3.8,0.9,448,766,1085,637.0,803.0,5.025,0.825,0.034,0.012,0.5,0.004,30,21.0,89,2021-02,21,22,20,15,18,13,18,5,221,13,45,109,154,128,161,22,21,7,3,6,5,4,3,9
2021-02-11,5.67,10.8,1.5,71.96,92,48,179.15,0,1.8,1012.7,3.4,3.7,1.3,447,766,1086,639.0,801.0,8.235,3.585,0.033,0.014,0.6,0.003,54,41.0,147,2021-02,22,23,21,15,19,10,18,4,226,7,45,109,154,128,161,22,21,7,3,6,4,6,5,15
2021-02-12,6.56,13.7,0.6,61.35,85,31,254.69,0,1.8,1010.8,6.9,3.7,1.3,446,766,1087,641.0,799.0,10.13,3.58,0.038,0.016,0.7,0.004,69,52.0,158,2021-02,22,23,21,13,18,7,26,4,222,14,45,109,154,129,160,23,21,8,4,7,5,7,6,16
2021-02-13,7.49,15.0,1.0,50.78,73,26,238.74,0,2.3,1007.8,7.3,3.7,1.2,445,766,1088,643.0,797.0,11.245,4.245,0.045,0.016,0.8,0.004,77,57.0,162,2021-02,22,24,21,11,15,6,24,5,216,15,45,109,154,129,160,23,21,10,4,9,5,8,6,17
2021-02-14,9.45,13.7,6.5,46.13,57,32,192.05,0,2.7,1012.1,1.6,3.7,2.3,444,766,1089,645.0,795.0,11.575,7.975,0.047,0.014,0.8,0.005,84,66.0,166,2021-02,22,23,22,10,12,7,20,6,225,4,45,109,154,130,160,23,22,10,3,9,,9,7,17
2021-02-15,2.03,7.7,-4.9,65.7,94,36,150.55,0,2.5,1017.9,3.9,3.7,2.2,443,766,1090,647.0,793.0,4.865,-1.435,0.022,0.02,0.5,0.003,49,35.0,134,2021-02,21,22,20,14,19,8,16,6,236,8,45,110,154,130,159,21,20,5,5,6,4,5,4,14
2021-02-16,-4.92,-1.5,-6.5,60.0,83,38,228.53,0,2.7,1019.3,5.4,3.7,1.0,441,766,1091,650.0,790.0,-3.21,-5.71,0.017,0.021,0.4,0.003,21,13.0,70,2021-02,20,20,19,13,17,8,23,6,239,11,45,110,154,131,159,20,19,4,5,5,4,3,2,8
2021-02-17,-8.21,-5.4,-10.3,44.3,56,34,285.41,0,1.8,1016.5,5.0,3.7,1.8,440,766,1092,652.0,788.0,-6.805,-9.255,0.01,0.022,0.3,0.003,39,12.0,110,2021-02,19,19,18,9,12,7,29,4,234,11,45,110,154,131,158,19,19,3,5,3,4,4,2,12
2021-02-18,-5.92,-0.7,-10.5,44.17,53,34,265.17,0,1.5,1009.0,9.9,3.8,1.0,439,766,1094,655.0,785.0,-3.31,-8.21,0.015,0.02,0.4,0.003,40,14.0,112,2021-02,19,20,18,9,11,7,27,4,219,20,44,110,154,132,158,20,19,4,5,5,4,5,2,12
2021-02-19,0.99,8.8,-7.0,64.43,81,51,216.91,0,3.3,1008.5,3.9,3.9,2.3,438,765,1095,657.0,783.0,4.895,-3.005,0.03,0.007,0.5,0.003,38,20.0,107,2021-02,21,22,19,13,17,11,22,7,218,8,44,110,154,132,157,21,20,7,2,6,4,4,3,11
2021-02-20,8.73,14.8,5.6,60.7,91,26,215.32,0,3.3,1015.7,0.0,4.0,2.4,437,765,1096,659.0,781.0,11.765,7.165,0.032,0.021,0.6,0.004,58,32.0,152,2021-02,22,23,22,13,19,6,22,7,232,1,44,110,154,132,157,23,22,7,5,6,5,6,4,16
2021-02-21,10.78,17.2,4.7,66.09,85,48,195.15,0,2.1,1023.4,0.1,4.2,2.2,435,765,1097,662.0,778.0,13.99,7.74,0.03,0.026,0.6,0.004,65,40.0,156,2021-02,23,24,21,14,18,10,20,5,247,1,44,110,154,133,156,23,22,7,6,6,5,7,5,16
2021-02-22,8.4,12.3,1.1,60.26,84,25,255.1,0,2.2,1019.0,5.5,4.2,2.4,434,765,1098,664.0,776.0,10.35,4.75,0.024,0.024,0.5,0.003,50,25.0,137,2021-02,22,23,21,13,17,6,26,5,239,12,44,110,154,133,156,23,21,5,5,6,4,6,3,14
2021-02-23,0.18,3.9,-3.1,33.7,43,23,235.1,0,1.9,1013.3,2.5,4.3,2.0,433,765,1099,666.0,774.0,2.04,-1.46,0.015,0.022,0.4,0.003,50,15.0,137,2021-02,21,21,20,7,9,5,24,4,227,6,44,110,154,134,155,21,20,4,5,5,4,6,2,14
2021-02-24,2.76,9.5,-2.8,32.17,44,21,261.58,0,3.0,1013.7,1.8,4.3,2.7,432,765,1100,668.0,772.0,6.13,-0.02,0.029,0.013,0.5,0.004,44,19.0,122,2021-02,21,22,20,7,9,5,27,7,228,4,44,111,154,134,155,22,20,6,3,6,5,5,2,13
2021-02-25,4.11,8.0,0.8,36.0,44,26,216.75,0,2.9,1020.9,0.0,4.4,2.4,430,765,1101,671.0,769.0,6.055,2.455,0.048,0.003,0.7,0.004,47,28.0,129,2021-02,21,22,21,8,9,6,22,6,242,1,44,111,154,135,154,22,21,10,1,7,5,5,3,13
2021-02-26,8.08,15.5,0.7,33.57,47,20,258.44,0,2.1,1025.4,0.0,4.5,2.7,429,765,1102,673.0,767.0,11.79,4.39,0.027,0.016,0.5,0.004,30,19.0,89,2021-02,22,24,21,7,10,5,26,5,251,1,43,111,154,135,154,23,21,6,4,6,5,4,2,9
2021-02-27,9.54,16.1,4.3,48.96,67,33,222.24,0,1.9,1022.9,0.0,4.6,2.9,428,764,1103,675.0,765.0,12.82,6.92,0.01,0.03,0.3,0.003,16,9.0,59,2021-02,22,24,21,10,14,7,23,4,246,1,43,111,153,136,154,23,22,3,7,3,4,2,1,6
2021-02-28,7.65,10.7,3.3,49.22,67,39,156.0,0,2.0,1016.3,5.5,4.7,1.4,426,764,1104,678.0,762.0,9.175,5.475,0.026,0.015,0.4,0.003,21,13.0,70,2021-02,22,23,21,10,14,8,16,5,233,12,43,111,153,136,153,22,22,6,4,5,4,3,2,8
2021-03-01,5.15,8.7,0.6,89.26,100,45,157.27,0,3.1,1011.3,5.4,4.8,2.3,423,764,1106,683.0,757.0,6.925,2.875,0.019,0.019,0.4,0.003,13,9.0,53,2021-03,22,22,21,18,,10,16,7,223,11,43,111,153,137,152,22,21,4,4,5,4,2,1,6
2021-03-02,2.37,6.4,0.2,75.57,95,48,200.86,0,2.8,1016.6,0.0,4.9,2.8,422,764,1107,685.0,755.0,4.385,1.285,0.017,0.02,0.4,0.003,9,6.0,38,2021-03,21,22,21,16,20,10,21,6,234,1,43,111,153,138,152,21,21,4,5,5,4,1,1,4
2021-03-03,4.23,9.6,-1.2,65.52,93,38,172.11,0,2.1,1016.7,3.8,5.0,1.9,421,763,1108,687.0,753.0,6.915,1.515,0.035,0.008,0.5,0.003,31,18.0,91,2021-03,21,22,20,14,19,8,18,5,234,8,43,111,153,138,151,22,21,8,2,6,4,4,2,10
2021-03-04,7.14,13.0,2.6,62.0,72,50,177.75,0,1.9,1017.8,4.8,5.1,2.0,419,763,1109,690.0,750.0,10.07,4.87,0.039,0.007,0.5,0.003,35,21.0,99,2021-03,22,23,21,13,15,11,18,4,236,10,42,111,153,139,151,23,21,8,2,6,4,4,3,10
2021-03-05,9.06,15.6,3.3,69.13,89,45,198.37,0,1.7,1016.2,0.0,5.3,3.1,418,763,1110,692.0,748.0,12.33,6.18,0.039,0.006,0.7,0.004,35,22.0,99,2021-03,22,24,21,14,18,10,20,4,233,1,42,112,153,139,150,23,22,8,2,7,5,4,3,10
2021-03-06,6.87,11.4,3.6,70.61,92,51,175.83,0,2.1,1012.3,1.1,5.5,3.7,416,763,1111,695.0,745.0,9.135,5.235,0.018,0.019,0.4,0.003,23,15.0,74,2021-03,22,23,21,15,19,11,18,5,225,3,42,112,153,140,150,22,22,4,4,5,4,3,2,8
2021-03-07,6.24,12.1,2.1,61.7,72,44,219.24,0,2.3,1009.1,2.1,5.7,2.8,415,763,1112,697.0,743.0,9.17,4.17,0.015,0.025,0.4,0.003,20,14.0,68,2021-03,22,23,21,13,15,9,22,5,219,5,42,112,153,140,149,22,21,4,6,5,4,3,2,7
2021-03-08,7.07,13.5,1.6,59.48,85,33,203.1,0,2.0,1008.1,7.0,5.9,1.9,414,762,1113,699.0,741.0,10.285,4.335,0.03,0.015,0.5,0.003,36,24.0,102,2021-03,22,23,21,12,18,7,21,5,217,15,42,112,153,140,149,23,21,7,4,6,4,4,3,11
2021-03-09,6.71,12.0,2.4,56.52,77,33,154.87,0,2.3,1004.8,5.1,6.2,1.0,412,762,1114,702.0,738.0,9.355,4.555,0.035,0.015,0.5,0.003,41,29.0,115,2021-03,22,23,21,12,16,7,16,5,210,11,42,112,153,141,148,22,21,8,4,6,4,5,3,12
2021-03-10,8.73,17.0,1.8,62.22,90,30,181.85,0,2.1,1008.0,0.0,6.5,3.3,411,762,1115,704.0,736.0,12.865,5.265,0.049,0.012,0.7,0.004,74,58.0,161,2021-03,22,24,21,13,19,7,19,5,217,1,42,112,153,141,148,23,22,10,3,7,5,8,6,17
2021-03-11,10.12,16.9,4.8,52.52,80,23,105.78,0,2.4,1010.8,5.9,6.8,4.3,409,762,1116,707.0,733.0,13.51,7.46,0.053,0.018,0.8,0.004,101,82.0,174,2021-03,23,24,21,11,17,5,11,5,222,12,41,112,153,142,147,23,22,11,4,9,5,11,9,18
2021-03-12,10.7,14.8,7.7,55.39,68,41,188.84,0,3.7,1009.2,5.9,7.1,1.5,408,761,1116,708.0,732.0,12.75,9.2,0.035,0.022,0.6,0.003,59,43.0,153,2021-03,23,23,22,12,14,9,19,8,219,12,41,112,153,142,147,23,22,8,5,6,4,6,5,16
2021-03-13,9.22,14.0,4.6,62.26,79,42,232.1,0,3.2,1011.5,3.1,7.4,3.0,406,761,1117,711.0,729.0,11.61,6.91,0.025,0.028,0.5,0.003,48,35.0,132,2021-03,22,23,21,13,16,9,24,7,224,7,41,112,153,143,146,23,22,6,6,6,4,5,4,14
2021-03-14,9.23,14.6,5.0,71.39,91,49,179.03,0,2.9,1007.2,3.4,7.4,3.8,405,761,1118,713.0,727.0,11.915,7.115,0.03,0.021,0.7,0.003,65,55.0,156,2021-03,22,23,22,15,19,10,18,6,215,7,41,112,153,143,146,23,22,7,5,7,4,7,6,16
2021-03-15,10.48,15.6,5.1,66.0,87,40,173.35,0,3.0,1009.7,6.4,7.4,1.6,403,760,1119,716.0,724.0,13.04,7.79,0.031,0.023,0.7,0.004,68,57.0,157,2021-03,23,24,22,14,18,9,18,7,220,13,41,112,153,144,145,23,22,7,5,7,5,7,6,16
2021-03-16,8.78,12.6,5.4,53.7,95,27,175.6,0,2.4,1017.9,5.5,7.5,3.0,402,760,1120,718.0,722.0,10.69,7.09,0.015,0.03,0.4,0.003,65,16.0,156,2021-03,22,23,22,11,20,6,18,5,236,12,41,113,153,144,145,23,22,4,7,5,4,7,2,16
2021-03-17,8.8,17.4,1.9,44.83,61,24,246.89,0,1.7,1013.0,8.0,7.6,2.8,400,760,1121,721.0,719.0,13.1,5.35,0.026,0.017,0.4,0.003,86,18.0,167,2021-03,22,24,21,9,13,5,25,4,227,17,41,113,153,145,144,23,22,6,4,5,4,9,2,17
2021-03-18,11.43,18.1,5.1,50.74,67,34,216.24,0,2.6,1008.4,1.9,7.6,3.3,399,760,1122,723.0,717.0,14.765,8.265,0.044,0.014,0.6,0.004,87,37.0,167,2021-03,23,24,22,11,14,7,22,6,217,4,40,113,153,145,144,23,22,9,3,6,5,9,4,17
2021-03-19,15.15,20.2,11.6,47.78,61,33,146.38,0,2.1,1009.2,0.4,7.6,3.3,397,759,1123,726.0,714.0,17.675,13.375,0.028,0.025,0.4,0.003,64,24.0,155,2021-03,24,25,23,10,13,7,15,5,219,1,40,113,152,146,143,24,23,6,6,5,4,7,3,16
2021-03-20,10.23,14.2,7.7,72.65,92,44,190.5,0,1.6,1005.2,2.8,7.7,3.9,396,759,1124,728.0,712.0,12.215,8.965,0.02,0.023,0.4,0.003,25,12.0,78,2021-03,23,23,22,15,19,9,20,4,211,6,40,113,152,146,143,23,22,5,5,5,4,3,2,8
2021-03-21,5.97,8.0,3.5,68.52,88,46,125.76,0,1.7,1001.3,1.1,7.8,4.6,394,759,1125,731.0,709.0,6.985,4.735,0.011,0.031,0.4,0.003,40,31.0,112,2021-03,22,22,21,14,18,10,13,4,203,3,40,113,152,147,142,22,21,3,7,5,4,5,4,12
2021-03-22,6.11,10.8,1.1,53.87,78,27,190.63,0,1.8,999.1,6.4,8.0,3.8,393,758,1126,733.0,707.0,8.455,3.605,0.018,0.023,0.3,0.003,37,16.0,105,2021-03,22,23,21,11,16,6,20,4,199,13,40,113,152,147,142,22,21,4,5,3,4,4,2,11
2021-03-23,8.9,16.0,2.7,63.61,90,35,203.4,0,2.5,996.2,5.6,8.2,4.1,391,758,1127,736.0,704.0,12.45,5.8,0.026,0.022,0.5,0.004,70,24.0,158,2021-03,22,24,21,13,19,8,21,6,193,12,40,113,152,148,141,23,22,6,5,6,5,8,3,16
2021-03-24,10.73,16.7,5.9,60.26,80,40,223.46,0,2.3,1004.4,8.0,8.6,3.5,390,758,1128,738.0,702.0,13.715,8.315,0.027,0.029,0.4,0.004,53,22.0,144,2021-03,23,24,22,13,17,9,23,5,209,17,40,113,152,148,141,23,22,6,6,5,5,6,3,15
2021-03-25,12.22,18.8,7.5,67.22,85,40,296.93,0,2.3,1007.2,4.1,8.9,3.1,388,758,1129,741.0,699.0,15.51,9.86,0.033,0.03,0.5,0.004,56,27.0,151,2021-03,23,24,22,14,18,9,30,5,215,9,39,113,152,149,140,24,22,7,7,6,5,6,3,16
2021-03-26,12.24,20.6,4.9,60.87,94,27,198.22,0,3.6,1006.8,0.8,9.2,5.4,387,757,1129,742.0,698.0,16.42,8.57,0.037,0.008,0.6,0.003,65,40.0,156,2021-03,23,25,21,13,19,6,20,8,214,2,39,113,152,149,140,24,22,8,2,6,4,7,5,16
2021-03-27,11.91,14.9,10.3,68.57,100,42,166.97,0,2.3,1011.2,1.1,9.4,3.7,385,757,1130,745.0,695.0,13.405,11.105,0.041,0.017,0.6,0.004,52,30.0,142,2021-03,23,23,23,14,,9,17,5,223,3,39,114,152,150,140,23,23,9,4,6,5,6,4,15
2021-03-28,9.21,12.8,7.7,95.78,100,89,160.76,0,2.1,1013.1,2.9,9.5,3.3,384,757,1131,747.0,693.0,11.005,8.455,0.016,0.028,0.4,0.003,17,13.0,61,2021-03,22,23,22,20,,18,17,5,227,6,39,114,152,150,139,23,22,4,6,5,4,2,2,7
